datetime,temp_max,temp_min,temp_mean,pressure_mean,pressure_min,wind_max,wind_mean,humidity_max,humidity_mean,precip_total,cloud_mean,temp_max_ma3,temp_max_ma7,temp_mean_ma3,temp_mean_ma7,pressure_mean_ma3,pressure_mean_ma7,wind_max_ma3,wind_max_ma7,humidity_mean_ma3,humidity_mean_ma7,temp_max_grad1,temp_max_grad3,pressure_mean_grad1,pressure_mean_grad3,humidity_mean_grad1,humidity_mean_grad3,temp_trend7,season_sin,season_cos,event_heat,event_cold,event_wind,event_rain,event_extreme,target
2020-01-07,14.416351,5.3307495,10.639506,1000.9888,1000.41815,1.7574221,1.5756888,87.756134,70.3391,0.0,0.118029535,13.643157958984375,13.378662109375,10.41727383931478,10.481260844639369,999.8090413411459,1001.0942470005581,2.104189316431681,2.026126503944397,74.01678212483723,75.57973044259208,1.5974121,2.6994019,1.5744019,-0.7133179,-7.2637024,-6.145302,-0.025858197893414262,0.1202080448993527,0.9927487224577402,0,0,0,0,0,0.0
2020-01-08,14.607605,4.9019165,11.01411,999.0136,998.2397,1.3816873,0.87179,87.68943,66.19436,0.0,0.18809603,13.9476318359375,13.427773611886161,10.478329340616861,10.463383402143206,999.8055826822916,1000.7009015764509,1.5509822765986125,1.991092528615679,71.37875620524089,74.32526070731026,0.19125366,0.91342163,-1.9751587,-0.010375977,-4.144745,-7.9140778,0.2322660173688624,0.13727877211326478,0.9905324521322229,0,0,0,0,0,1.0
2020-01-09,12.872803,6.5488586,10.285614,998.488,998.2023,1.6178299,1.1121885,86.53019,76.388145,0.0005936136,0.18070476,13.965586344401041,13.29913330078125,10.64640998840332,10.406863348824638,999.4967854817709,1000.2452915736607,1.585646430651347,2.031555346080235,70.97386932373047,74.26656559535435,-1.7348022,0.053863525,-0.52563477,-0.9263916,10.193787,-1.2146606,0.22216360909598304,0.15430882066428117,0.9880226656636976,0,1,0,0,1,1.0
2020-01-10,12.219757,7.4599304,10.350067,997.33765,997.2221,2.818056,2.631011,89.25607,72.46587,0.0005936136,0.2907638,13.233388264973959,13.192369733537946,10.549930254618326,10.36323343004499,998.2797444661459,999.4240635463169,1.9391911029815674,2.1688641820635115,71.68279266357422,73.3690185546875,-0.65304565,-2.1965942,-1.1503296,-3.651123,-3.9222717,2.12677,0.059083121163504705,0.1712931441814776,0.9852201067560606,0,1,0,0,1,1.0
2020-01-11,13.434082,5.3507385,10.172292,1000.22455,999.4026,3.2199419,2.32135,70.25575,60.252323,0.0013915859,0.10252369,12.842213948567709,13.437674386160714,10.26932430267334,10.439129148210798,998.6833902994791,999.2129865373884,2.5519426266352334,2.192869016102382,69.70211410522461,71.05014964512416,1.214325,-1.173523,2.8869019,1.2109375,-12.213551,-5.9420357,-0.12579345703124906,0.1882267098432442,0.9821256058680006,0,1,0,0,1,1.0
2020-01-12,13.535858,3.874115,9.541982,1000.9781,999.72064,1.5941088,1.4046211,87.6907,68.790855,0.0,0.003175904,13.063232421875,13.415056501116071,10.02144686381022,10.254991803850446,999.513427734375,999.4921439034598,2.5440355936686196,1.986126218523298,67.16968409220378,70.29049519130162,0.10177612,0.6630554,0.75354004,2.4901123,8.538532,-7.59729,-0.07862962995256717,0.2051044998686192,0.9787400799669153,0,1,0,0,1,1.0
2020-01-13,12.572937,3.8990479,9.056539,997.4515,996.29443,1.5272083,1.1452608,86.34007,72.0718,0.00027247838,0.7026369,13.180959065755209,13.379913330078125,9.59027067820231,10.151444162641253,999.5513712565104,999.2117309570312,2.113753000895182,1.988036343029567,67.03832626342773,69.50035149710519,-0.96292114,0.35317993,-3.5266113,0.11383057,3.2809448,-0.3940735,-0.25401633126395073,0.2219215130041655,0.9750645322571948,0,1,0,0,1,1.0
2020-01-14,11.945099,4.700165,9.224111,995.22925,994.66034,1.6389,1.304204,89.50973,74.97579,0.0003697921,0.82042235,12.68463134765625,13.026877267020089,9.274210294087728,9.949244771684919,997.8862711588541,998.3889421735491,1.5867390632629395,1.971104621887207,71.94614919026692,70.16273553030831,-0.62783813,-1.4889832,-2.222229,-4.9953003,2.9039917,14.723469,-0.2596838814871654,0.2386727660059501,0.9711000518829505,0,1,0,0,1,0.0
2020-01-15,14.567627,6.1876526,11.283153,997.0606,995.5159,2.7045252,2.0256207,87.63026,75.61249,0.016222194,0.5633331,13.028554280598959,13.021166120256696,9.854600588480631,9.987679481506348,996.5804443359375,998.1099417550223,1.956877867380778,2.1600814717156545,74.22002665201823,71.50818252563477,2.622528,1.0317688,1.8313599,-3.9174805,0.63669586,6.8216324,0.13121468680245593,0.255353295116187,0.9668478136052775,0,0,0,0,0,0.0
2020-01-16,15.465881,6.3617554,11.447551,998.80695,998.229,2.292041,1.7550688,86.63103,66.93065,0.0006228077,0.25195146,13.992869059244791,13.391605922154017,10.651604652404785,10.15367044721331,997.0322672526041,998.1555088588169,2.2118221124013266,2.2563973494938443,72.50630950927734,70.15711157662528,0.8982544,2.8929443,1.7463379,1.3554688,-8.681839,-5.1411514,0.37195369175502235,0.2719581575341055,0.9623090774541486,0,0,0,0,0,0.0
